gene,p-value,R-squared,p.valor_beta0,p.valor_B73_PvsB73_noP,p.valor_MICH_noPvsB73_noP,p.valor_MICH_PvsB73_noP,p.valor_Time,p.valor_TimexB73_P,p.valor_TimexMICH_noP,p.valor_TimexMICH_P,p.valor_Time2,p.valor_Time2xB73_P,p.valor_Time2xMICH_noP,p.valor_Time2xMICH_P,p.valor_Time3,p.valor_Time3xB73_P,p.valor_Time3xMICH_noP,p.valor_Time3xMICH_P
Zm00001eb187030,5.54E-13,0.782301733,2.60E-18,NA,7.02E-12,2.85E-13,NA,1.98E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb187200,8.38E-09,0.672697653,1.11E-09,0.032456286,0.000368687,1.08E-09,NA,NA,NA,NA,NA,NA,NA,0.001576373,NA,NA,NA,NA
Zm00001eb187280,8.16E-18,0.877290547,NA,NA,7.18E-14,2.40E-14,NA,NA,NA,5.10E-06,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb187290,9.36E-10,0.709117351,1.44E-05,NA,1.18E-09,4.79E-06,NA,NA,NA,0.002670943,NA,NA,NA,NA,NA,NA,NA,0.047902958
Zm00001eb187400,4.48E-09,0.617559733,1.87E-19,NA,NA,5.17E-08,NA,NA,1.55E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb187430,2.11E-18,0.885528064,9.44E-18,0.54826011,3.03E-13,3.93E-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb187460,6.69E-10,0.652245969,0.000294259,NA,NA,NA,NA,NA,NA,6.31E-08,NA,NA,2.17E-08,NA,NA,NA,NA,NA
Zm00001eb187590,1.79E-10,0.799337798,1.46E-08,0.670330222,0.001267589,0.028496272,NA,NA,NA,NA,NA,0.001290239,NA,0.000114366,4.94E-06,NA,0.01353076,NA
Zm00001eb187610,6.23E-10,0.653494113,1.50E-12,NA,NA,1.77E-09,NA,NA,2.65E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb187850,3.80E-13,0.808397823,NA,NA,NA,NA,NA,NA,NA,NA,1.89E-14,2.35E-11,1.40E-11,4.14E-13,NA,NA,NA,NA
Zm00001eb187870,2.92E-11,0.732788298,NA,NA,2.76E-11,3.85E-08,NA,NA,NA,NA,NA,NA,NA,0.008799086,NA,NA,NA,NA
Zm00001eb187890,5.61E-18,0.862771857,NA,NA,9.54E-12,2.57E-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb188030,1.08E-10,0.714027946,NA,NA,5.85E-06,1.60E-10,NA,NA,NA,3.15E-06,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb188050,2.39E-08,0.621589921,1.17E-12,0.00405881,0.000341177,NA,NA,NA,NA,0.00534719,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb188070,5.81E-24,0.940726218,6.38E-26,0.423791294,6.73E-20,2.41E-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb188190,6.67E-08,0.600864048,1.35E-16,0.003626655,0.005807605,NA,8.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb188220,1.56E-08,0.62988983,1.78E-12,6.24E-05,2.21E-08,6.91E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb188240,1.64E-14,0.818424277,3.60E-17,0.152568973,1.04E-11,5.66E-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb188310,4.20E-13,0.807360348,1.41E-06,0.009008432,1.14E-06,3.44E-11,NA,NA,NA,0.001574934,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb188330,1.37E-11,0.768038108,9.99E-16,0.100024203,2.07E-07,NA,0.029982254,NA,NA,2.79E-08,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb188340,1.17E-11,0.829136011,NA,0.115662075,0.229196884,0.049795963,7.39E-08,3.05E-06,0.000462118,8.59E-07,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb188350,1.44E-09,0.638709833,7.40E-27,NA,6.77E-10,6.23E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb188460,1.22E-08,0.665951137,3.50E-08,0.014881978,6.58E-06,4.65E-06,NA,0.002575336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb188570,1.73E-12,0.812584709,5.50E-11,2.86E-05,1.43E-07,2.77E-08,NA,0.000502239,NA,NA,NA,NA,NA,NA,NA,0.015454019,NA,NA
Zm00001eb188750,4.82E-22,0.943593428,7.35E-21,6.09E-05,1.69E-16,5.36E-17,NA,0.005545997,NA,NA,NA,0.040218066,NA,NA,NA,NA,NA,NA
Zm00001eb188990,4.85E-13,0.805872494,7.97E-16,0.001092399,1.15E-07,2.69E-08,NA,0.007214065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb189060,9.42E-09,0.670621628,4.57E-10,NA,0.000250288,8.59E-09,2.38E-05,NA,NA,NA,NA,0.037606534,NA,NA,NA,NA,NA,NA
Zm00001eb189140,1.62E-10,0.73527387,NA,NA,NA,NA,1.57E-11,NA,5.83E-07,NA,NA,NA,NA,1.96E-10,NA,5.26E-06,NA,NA
Zm00001eb189170,1.92E-16,0.855623704,2.70E-20,0.198384482,1.06E-11,3.95E-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb189200,2.24E-10,0.703042547,1.69E-08,0.113351458,5.84E-06,3.45E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb189210,8.17E-07,0.612105857,9.65E-17,0.000285298,0.094804836,0.004162053,NA,NA,NA,0.040451534,NA,NA,NA,NA,0.120933089,NA,NA,NA
Zm00001eb189310,3.24E-07,0.601123163,1.03E-12,0.005355615,4.15E-05,1.04E-05,NA,NA,NA,NA,NA,0.000857732,NA,NA,NA,NA,NA,NA
Zm00001eb189350,2.01E-20,0.939466382,5.12E-20,0.00191703,6.81E-16,1.81E-16,NA,0.004735868,NA,NA,NA,0.013546069,NA,NA,NA,0.026276631,NA,NA
Zm00001eb189390,3.94E-12,0.759071024,5.33E-19,0.278305594,1.72E-07,2.44E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb189440,3.67E-13,0.808749283,0.00020205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96E-13,1.39E-14,3.15E-11,4.57E-11,NA
Zm00001eb189570,2.95E-16,0.832693225,NA,NA,1.74E-09,8.35E-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb189580,4.37E-17,0.881627656,NA,NA,0.75210881,6.06E-18,NA,NA,0.011651889,NA,NA,NA,0.031351651,NA,NA,NA,NA,NA
Zm00001eb189640,3.46E-14,0.787691674,NA,NA,1.00E-09,2.91E-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb189700,5.82E-14,0.78210544,NA,NA,2.37E-09,4.11E-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb189710,3.95E-17,0.86692218,0.026709636,NA,4.63E-12,5.08E-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018911889
Zm00001eb189720,2.77E-10,0.667253044,NA,NA,1.14E-05,8.09E-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb189820,3.95E-16,0.850162181,NA,NA,0.00476128,6.19E-17,NA,NA,0.044466069,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb189850,2.48E-08,0.6208995,1.08E-24,0.000192304,9.54E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002681203,NA,NA,NA
Zm00001eb189890,5.45E-08,0.637878716,1.46E-17,NA,0.000503293,0.001327014,6.10E-07,0.275147065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb189900,2.55E-15,0.853133288,6.60E-12,0.159258814,1.14E-09,3.41E-11,0.007465295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb189910,2.92E-20,0.929500317,6.83E-18,0.518261623,8.43E-13,7.97E-12,NA,0.004143587,NA,NA,NA,NA,NA,NA,0.02464223,NA,NA,NA
Zm00001eb189920,5.70E-15,0.828071363,3.19E-08,0.004428784,NA,9.38E-11,NA,NA,4.36E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb189950,1.89E-11,0.763982603,8.51E-12,NA,2.44E-05,3.61E-08,6.99E-10,0.04201591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb190030,3.14E-13,0.810330085,6.67E-17,2.35E-12,1.16E-05,6.98E-13,NA,NA,0.004606351,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb190090,2.07E-10,0.731763901,NA,NA,5.73E-07,1.81E-09,NA,NA,0.002014304,3.58E-05,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb190150,4.51E-10,0.720294258,8.74E-09,NA,3.53E-08,0.302775128,7.55E-05,NA,NA,0.034861428,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb190230,8.16E-09,0.642187529,NA,NA,0.02814362,1.26E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006100799
Zm00001eb190240,2.71E-27,0.965804065,5.56E-25,0.006242089,1.70E-21,6.09E-22,NA,NA,NA,NA,NA,NA,NA,NA,0.024727256,NA,NA,NA
Zm00001eb190350,6.75E-16,0.90330907,0.000346424,NA,4.55E-05,0.321475308,2.21E-06,0.133399832,NA,0.000206004,NA,NA,0.000817705,NA,NA,0.023677792,NA,NA
Zm00001eb190360,1.30E-12,0.815553322,2.63E-18,0.00084455,0.001254643,NA,NA,NA,0.2002749,NA,NA,NA,NA,NA,3.39E-06,0.011302921,NA,NA
Zm00001eb190580,9.03E-12,0.773126975,NA,NA,NA,NA,2.43E-13,NA,NA,NA,NA,6.99E-09,3.70E-07,3.10E-11,NA,NA,NA,NA
Zm00001eb190620,4.49E-09,0.653110077,6.67E-15,NA,NA,3.96E-10,NA,0.043555967,0.000426366,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb190660,2.10E-08,0.656103585,5.47E-11,0.409389989,NA,9.18E-06,NA,NA,1.56E-05,0.012111528,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb190670,4.97E-11,0.751468349,0.024463062,0.869284383,NA,5.24E-08,NA,NA,2.69E-06,NA,NA,NA,0.00066654,NA,NA,NA,NA,NA
Zm00001eb190750,1.56E-15,0.856942056,3.12E-05,NA,1.44E-11,1.82E-11,NA,NA,NA,0.002778197,NA,NA,NA,NA,NA,NA,0.033714942,NA
Zm00001eb190880,1.30E-08,0.633485364,9.21E-24,NA,5.17E-05,9.32E-08,NA,NA,NA,0.001285703,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb191140,1.24E-10,0.738967442,4.44E-10,7.37E-05,4.90E-10,1.42E-10,NA,NA,NA,NA,0.014242746,NA,NA,NA,NA,NA,NA,NA
Zm00001eb191150,7.33E-11,0.719755512,2.65E-06,NA,1.21E-08,3.98E-10,NA,NA,NA,NA,NA,NA,NA,0.000696708,NA,NA,NA,NA
Zm00001eb191220,3.63E-10,0.72354409,0.007747957,NA,NA,1.79E-11,NA,0.008400413,9.99E-06,NA,NA,NA,NA,NA,NA,NA,0.00348695,NA
Zm00001eb191260,1.08E-12,0.817372021,1.93E-10,0.000220705,8.65E-12,0.003769319,0.000501359,NA,NA,0.029791455,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb191320,1.78E-12,0.768775226,7.78E-21,0.713085445,1.77E-09,1.99E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb191330,7.01E-09,0.645004322,NA,NA,3.81E-05,2.36E-08,NA,NA,NA,0.000260521,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb191350,7.85E-11,0.789754607,1.03E-05,NA,NA,0.000389302,NA,NA,6.79E-05,0.022174449,0.148675367,0.000704408,NA,0.007957229,NA,NA,NA,NA
Zm00001eb191410,9.15E-10,0.64675544,8.57E-09,NA,0.011705127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.87E-09,NA,NA
Zm00001eb191420,4.27E-08,0.610010591,5.98E-27,NA,5.14E-07,NA,NA,NA,NA,NA,NA,NA,NA,5.66E-08,NA,0.024195235,NA,NA
Zm00001eb191430,5.68E-12,0.754482392,1.53E-21,0.014577214,1.16E-10,2.15E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb191510,4.86E-09,0.651701336,NA,0.982679213,1.53E-06,1.54E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb191620,1.26E-10,0.680151738,2.79E-22,NA,2.33E-10,6.39E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb191790,2.67E-26,0.961419727,9.94E-24,1.20E-07,1.07E-18,2.03E-18,NA,NA,NA,NA,NA,NA,NA,NA,0.010128972,NA,NA,NA
Zm00001eb191820,1.16E-24,0.952917418,3.26E-23,2.38E-09,1.54E-16,6.41E-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000485343,NA,NA
Zm00001eb191890,1.90E-15,0.837557256,1.88E-26,8.40E-09,4.19E-07,NA,NA,NA,NA,NA,2.27E-10,NA,NA,NA,NA,NA,NA,NA
Zm00001eb191990,3.33E-15,0.811141383,2.28E-07,NA,NA,5.93E-15,NA,NA,1.28E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb192080,8.40E-17,0.891228489,2.06E-22,0.771974183,6.62E-14,1.83E-06,NA,NA,NA,0.708195174,0.041773215,NA,NA,NA,NA,NA,NA,NA
Zm00001eb192120,6.94E-09,0.645184303,1.00E-11,0.94399584,2.38E-06,1.20E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb192150,2.73E-10,0.727739157,NA,NA,NA,NA,2.52E-09,2.93E-08,NA,NA,NA,NA,0.331073914,3.36E-07,NA,NA,NA,NA
Zm00001eb192160,2.74E-11,0.733687814,3.05E-15,NA,3.33E-10,9.20E-11,NA,NA,NA,NA,NA,0.019668157,NA,NA,NA,NA,NA,NA
Zm00001eb192170,1.22E-12,0.773196904,3.84E-17,NA,2.02E-11,5.09E-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024006348,NA,NA
Zm00001eb192180,2.02E-12,0.767233397,2.51E-17,NA,2.70E-11,5.80E-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008829275,NA,NA
Zm00001eb192250,3.91E-12,0.759177771,4.94E-17,NA,3.92E-11,NA,0.00094752,NA,NA,2.07E-10,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb192330,1.22E-14,0.840413839,NA,NA,0.94182506,6.98E-15,NA,NA,0.003731487,NA,NA,NA,NA,NA,NA,NA,0.017004663,NA
Zm00001eb192340,1.73E-08,0.687833088,0.003406718,NA,6.04E-05,NA,0.009277406,0.016022566,NA,0.027531043,0.039909562,NA,NA,NA,NA,NA,NA,NA
Zm00001eb192350,2.65E-10,0.700499671,4.70E-14,0.075560625,8.84E-06,NA,NA,NA,NA,7.76E-07,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb192360,3.14E-12,0.761882197,3.27E-21,0.000250736,3.53E-07,NA,NA,NA,NA,0.001293736,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb192430,1.85E-07,0.613029838,1.43E-07,0.000808757,NA,NA,2.95E-06,NA,6.99E-06,1.83E-08,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb192580,8.00E-14,0.802996482,0.004795631,NA,2.26E-06,8.98E-12,NA,NA,NA,0.000101154,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb192630,5.55E-18,0.879702208,7.04E-23,NA,2.97E-12,2.21E-11,NA,0.000374881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb192710,2.79E-06,0.613847996,NA,NA,0.287674579,0.048330118,3.03E-05,NA,NA,0.000850975,NA,NA,0.00368359,NA,NA,0.039331005,NA,NA
Zm00001eb192780,5.21E-08,0.638736946,3.75E-07,NA,1.33E-06,NA,4.34E-07,NA,NA,2.52E-05,NA,0.021965286,NA,NA,NA,NA,NA,NA
Zm00001eb192840,1.24E-12,0.77302654,5.10E-16,NA,4.65E-13,1.37E-09,0.027412577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb192850,3.62E-20,0.907139546,2.79E-25,0.063530261,1.04E-16,6.00E-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb192880,4.30E-13,0.80713225,3.21E-08,0.005498444,2.70E-11,6.92E-12,0.009663786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb192900,7.49E-09,0.64377362,2.90E-19,NA,3.50E-06,0.000179288,NA,0.072471252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb192980,1.38E-16,0.874207539,7.52E-24,0.531031964,1.95E-13,9.94E-12,NA,NA,NA,NA,NA,NA,NA,NA,0.040380042,NA,NA,NA
Zm00001eb193040,3.00E-10,0.726326148,8.12E-15,NA,0.000703941,9.71E-09,4.07E-08,NA,NA,NA,NA,NA,NA,NA,NA,0.046266028,NA,NA
Zm00001eb193120,1.50E-11,0.712364938,0.000422032,NA,4.31E-07,6.69E-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb193130,1.47E-13,0.796702622,4.33E-10,NA,9.33E-07,7.56E-07,NA,6.85E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb193260,2.14E-20,0.920925619,2.60E-22,0.000412147,8.83E-18,2.56E-18,NA,0.014542826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb193300,4.01E-19,0.894914541,2.92E-15,0.000100155,2.36E-11,3.16E-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb193530,1.53E-07,0.617026744,1.27E-19,NA,0.011743088,0.005489264,NA,7.32E-05,NA,0.042780307,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb193620,4.52E-20,0.917733163,4.04E-20,0.001724029,6.44E-16,2.05E-16,NA,0.000356096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb193660,7.60E-11,0.790148974,NA,0.000758847,0.000311381,0.000121356,0.005675829,NA,NA,NA,0.01207043,NA,NA,NA,0.026826176,NA,NA,NA
Zm00001eb193690,3.37E-08,0.647175886,NA,NA,NA,NA,NA,NA,NA,NA,7.85E-10,1.22E-06,NA,2.28E-07,NA,NA,0.00015356,NA
Zm00001eb193820,7.52E-11,0.745905035,9.90E-17,NA,2.15E-06,1.52E-08,8.14E-09,NA,NA,NA,NA,NA,NA,NA,NA,0.00977338,NA,NA
Zm00001eb193870,2.73E-17,0.897690186,5.03E-15,0.001913298,3.79E-11,2.29E-11,NA,0.000294575,NA,NA,NA,0.00118128,NA,NA,NA,NA,NA,NA
Zm00001eb193960,6.61E-14,0.804924633,1.11E-21,0.580182265,4.56E-10,1.18E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb193970,3.84E-15,0.849925079,1.36E-16,0.007624001,2.08E-07,0.000114104,NA,6.87E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb194080,1.51E-09,0.727484513,NA,NA,NA,NA,0.646951948,NA,NA,NA,0.04570255,5.19E-07,2.69E-09,4.61E-10,NA,NA,NA,NA
Zm00001eb194100,7.30E-08,0.632100891,0.002319516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84E-09,3.97E-07,0.000114039,1.40E-07
Zm00001eb194130,1.52E-08,0.630443893,2.92E-20,4.58E-05,0.001593646,NA,NA,NA,NA,NA,7.99E-05,NA,NA,NA,NA,NA,NA,NA
Zm00001eb194160,3.81E-09,0.713107439,NA,NA,NA,NA,0.680293331,NA,NA,NA,0.033885698,5.45E-07,2.89E-06,1.50E-08,NA,NA,NA,NA
Zm00001eb194180,7.71E-10,0.649776337,NA,NA,NA,4.69E-10,NA,NA,6.72E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb194200,3.45E-12,0.732762591,8.97E-27,NA,2.40E-10,4.95E-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb194270,1.67E-08,0.62865713,3.65E-05,0.034460008,NA,8.66E-06,NA,NA,0.007738872,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb194300,6.99E-18,0.878263453,5.10E-18,0.429811599,5.66E-13,3.10E-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb194380,1.81E-14,0.837015099,8.38E-05,NA,5.68E-08,6.97E-12,NA,NA,0.016959707,0.000123189,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb194590,2.21E-10,0.703248314,2.33E-22,6.07E-07,0.002915673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015372537
Zm00001eb194700,5.05E-10,0.690291457,4.15E-15,0.023570249,1.62E-08,2.71E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb195030,4.96E-07,0.62290189,NA,NA,6.69E-05,5.24E-05,0.897048236,NA,0.002512342,0.004727094,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb195080,5.07E-13,0.824836753,9.99E-12,8.87E-05,5.95E-08,1.34E-08,NA,7.17E-05,NA,NA,NA,NA,NA,NA,NA,0.003350842,NA,NA
Zm00001eb195120,2.93E-12,0.786338551,6.18E-19,0.0173485,5.65E-08,3.42E-06,NA,NA,NA,NA,NA,NA,NA,NA,0.037187733,NA,NA,NA
Zm00001eb195180,8.31E-11,0.686679294,1.24E-18,NA,5.17E-10,7.62E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb195340,4.96E-10,0.690593011,9.80E-13,NA,0.019400747,7.59E-08,NA,NA,NA,0.015604575,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb195370,2.71E-10,0.700126287,3.92E-07,NA,8.24E-07,9.40E-09,NA,NA,NA,0.000728255,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb195380,8.30E-09,0.641872637,4.67E-17,NA,0.004817873,9.57E-07,1.34E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb195600,3.85E-14,0.863586513,2.36E-18,0.02786928,3.33E-10,1.00E-07,NA,NA,NA,NA,NA,NA,NA,NA,5.01E-08,NA,0.002136425,0.020789139
Zm00001eb195630,8.38E-08,0.658903394,NA,0.771090696,NA,NA,6.88E-06,0.004871881,NA,NA,NA,NA,0.917493338,3.01E-05,NA,NA,NA,NA
Zm00001eb195760,2.68E-08,0.651497245,NA,NA,1.22E-06,NA,0.147060557,NA,0.000189198,NA,NA,NA,0.002284826,NA,NA,NA,NA,NA
Zm00001eb195790,6.01E-14,0.826306496,0.044806363,NA,NA,5.03E-09,NA,NA,3.32E-09,0.034945099,NA,NA,NA,NA,NA,NA,0.000265011,NA
Zm00001eb195800,1.17E-09,0.67647853,0.000747954,0.787065034,5.38E-06,2.06E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb195810,3.30E-09,0.715403672,1.61E-12,4.33E-05,NA,NA,NA,0.001177917,0.007044759,NA,NA,0.004241551,NA,NA,NA,0.007851713,NA,NA
Zm00001eb195860,2.22E-10,0.670904632,4.07E-22,NA,1.98E-09,1.01E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb195900,9.22E-11,0.685058328,1.20E-16,NA,9.91E-10,4.21E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb196020,1.57E-07,0.616434429,9.90E-08,NA,NA,NA,NA,NA,1.66E-05,NA,NA,9.87E-05,NA,NA,7.37E-09,NA,NA,1.47E-07
Zm00001eb196030,1.58E-09,0.700798216,0.000153232,NA,NA,NA,NA,NA,NA,NA,6.52E-11,NA,2.57E-07,6.44E-10,NA,9.75E-08,NA,NA
Zm00001eb196100,8.03E-15,0.802649797,9.81E-08,NA,3.55E-07,1.43E-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb196170,7.07E-12,0.797503318,9.53E-15,0.813556373,9.92E-11,4.63E-11,NA,0.041920049,NA,NA,NA,NA,NA,NA,0.001241287,NA,NA,NA
Zm00001eb196200,1.38E-14,0.871278909,0.000184436,NA,3.31E-06,0.066299343,3.51E-06,0.94963051,NA,0.005868363,NA,NA,NA,NA,NA,NA,0.002093501,NA
Zm00001eb196240,1.43E-13,0.797017018,8.64E-12,0.005355953,5.56E-07,1.23E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb196320,4.43E-10,0.74545589,NA,NA,NA,NA,0.456256303,NA,NA,NA,0.049817698,NA,3.11E-08,1.66E-10,NA,1.09E-08,NA,NA
Zm00001eb196380,2.45E-07,0.607087082,NA,NA,NA,NA,8.76E-09,NA,0.02541001,2.25E-05,NA,0.000255117,NA,NA,NA,NA,NA,NA
Zm00001eb196430,2.96E-11,0.732604514,NA,NA,NA,NA,NA,NA,0.001133147,NA,NA,NA,6.69E-05,NA,NA,NA,2.72E-06,NA
Zm00001eb196500,5.56E-13,0.823952442,0.000885965,NA,3.15E-08,1.19E-06,0.002646696,0.002812274,NA,NA,NA,NA,NA,NA,0.019692866,NA,NA,NA
Zm00001eb196510,2.38E-10,0.754065949,0.001138917,NA,2.32E-07,9.35E-07,0.000196372,0.883013694,NA,NA,NA,NA,NA,NA,0.008514444,NA,NA,NA
Zm00001eb196550,1.77E-08,0.659259793,8.31E-16,2.61E-05,6.48E-09,0.001668594,NA,NA,NA,0.234436024,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb196600,6.71E-17,0.904623514,3.40E-07,NA,0.001302281,0.017661552,6.68E-07,0.524103597,0.034969464,0.000639821,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb196630,2.34E-12,0.809489326,0.035030406,NA,9.09E-05,1.61E-08,0.111814912,NA,0.029413537,0.000785971,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb196640,1.85E-09,0.668720591,6.29E-16,NA,NA,9.15E-10,NA,NA,0.002509879,NA,NA,9.10E-08,NA,NA,NA,NA,NA,NA
Zm00001eb196760,1.19E-21,0.922075965,7.17E-20,0.076193256,1.28E-15,3.77E-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb196780,1.06E-21,0.922540419,4.40E-18,0.000129253,7.47E-14,2.46E-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb196830,5.56E-18,0.893881026,8.30E-17,0.001841326,9.10E-13,6.08E-13,NA,0.008453016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb196880,2.91E-15,0.812425529,7.19E-14,NA,3.14E-11,4.66E-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb196900,1.73E-12,0.741803044,8.03E-09,NA,NA,NA,NA,NA,NA,8.50E-13,NA,NA,4.55E-06,NA,NA,NA,NA,NA
Zm00001eb196920,1.24E-14,0.821023383,8.23E-15,0.033567489,4.02E-09,6.69E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
